post,date,bcat,desc,path,numb
"State of things - October 2022","October 12, 2022","Personal","What has been going on?","blogpost_3.md",3
"Website Rewrite","July 28, 2022","Meta","New version of the website now online","blogpost_2.md",2
"New Blog","February 8, 2022","Meta","Added a blog to the website! Title is link to full post.","blogpost_1.md",1
