model,formf,formc,inter,pwrin,ctrlm,ctrlc,memic,flics,flicb,flicv,flicm,notes,insrc
ULTIMATE SU800 512GB/ASU800SS-512GT,"2.5""",512 GByte,SATA III (6 Gbit/s),,Silicon Motion SM2258G,,1x Nanya DDR3 4 Gbit NT5CC256M16DP-DI (Die code: 608486W0EF 7 TW),"""3D"" TLC NAND 384 Gbit",Micron,Micron,4x 6LB22 NW838 (Die code: 71YV) + 2x 6JB22 NW838 (Die code: 4QDP),"Three year warranty, Tom's Hardware unit serial: 2G3320060549","Tom's Hardware https://www.tomshardware.com/reviews/adata-ultimate-su800-ssd-review,4824.html and anandtech https://www.anandtech.com/show/11085/the-adata-ultimate-su800-ssd-review-128gb-256gb-512gb"
ULTIMATE SU800 256GB/ASU800SS-256GT,"2.5""",256 GByte,SATA III (6 Gbit/s),,Silicon Motion SM2258G,,1x Nanya DDR3 2 Gbit NT5CC128M16IP-DI (Die code: 604046W0EF 3 TW),"""3D"" TLC NAND 384 Gbit",Micron,Micron,2x 6LB22 NW838 (Die code: 71YV) + 1x 6JB22 NW838 (Die Code: 4QDP),Three year warranty,anandtech https://www.anandtech.com/show/11085/the-adata-ultimate-su800-ssd-review-128gb-256gb-512gb
ULTIMATE SU800 128GB/ASU800SS-128GT,"2.5""",128 GByte,SATA III (6 Gbit/s),,Silicon Motion SM2258G,,1x Nanya DDR3 2 Gbit NT5CC128M16IP-DI (Die code: 604046W0EF 3 TW),"""3D"" TLC NAND 384 Gbit",Micron,Micron,3x 6HB22 NW837 (Die code: 36Z4),Three year warranty,anandtech https://www.anandtech.com/show/11085/the-adata-ultimate-su800-ssd-review-128gb-256gb-512gb
